Counties,FIPS County Codes,State,Crime Index,Median Income,income normalized,Location Affordability,Unemployment,UniqueID,Upward Mobility,Value Index,Crime Weight,Income Weight,Affordability Weight,Unemployment Weight,Mobility Weight
Cook County,13075,Georgia,94,35539,0.8265199673,62.6971228,13.1,1357,36.3,1.17829292,,,,,
Bulloch County,13031,Georgia,93,39305,0.9141047107,59.0761645,12.1,1405,35.4,1.181376517,,,,,
Wilkes County,13317,Georgia,105,34234,0.7961699699,64.7936806,10.5,2561,35.9,1.166176888,,,,,
Wilkinson County,13319,Georgia,77,38711,0.9002902291,57.5273096,14.6,1368,32.3,1.185700195,,,,,
Union County,13291,Georgia,106,42767,0.9946194164,56.7980078,8.6,2584,41.5,1.169077794,,,,,
Dooly County,13093,Georgia,63,33389,0.7765180559,60.4457503,10.7,1389,35.8,1.183433408,,,,,
Screven County,13251,Georgia,76,36556,0.8501720342,58.7664952,16.4,1301,36.1,1.175528129,,,,,
Lowndes County,13185,Georgia,126,39911,0.9281982727,60.987535,9.3,1383,36.3,1.145696402,,,,,
Chattooga County,13055,Georgia,51,35718,0.8306829171,56.8106374,13.1,2301,38.8,1.190109963,,,,,
Wayne County,13305,Georgia,106,41534,0.9659439016,57.3516539,12.9,1419,37.6,1.159823073,,,,,
Twiggs County,13289,Georgia,65,30629,0.7123295556,62.8494702,15.5,1365,33.7,1.174899822,,,,,
Mitchell County,13205,Georgia,77,34122,0.7935652191,60.7811347,10.9,1394,35.5,1.168159707,,,,,
Talbot County,13263,Georgia,56,37226,0.8657540252,55.6558535,11,1350,33.5,1.183880371,,,,,
Towns County,13281,Georgia,101,41182,0.9577575422,56.7840007,8.3,2583,37.1,1.157682328,,,,,
Lanier County,13173,Georgia,45,31109,0.7234927731,59.9770677,9.7,1382,37.1,1.183992312,,,,,
Clayton County,13063,Georgia,172,44106,1.025760142,60.9638924,12.9,2207,35.8,1.104339685,,,,,
Polk County,13233,Georgia,121,40652,0.9454314896,58.5492406,12.7,2310,37.4,1.132212224,,,,,
Atkinson County,13003,Georgia,61,33063,0.7689363707,59.0461201,17.8,1352,37.6,1.163398145,,,,,
Spalding County,13255,Georgia,153,42398,0.986037693,60.2092915,16.4,2576,34.9,1.110936401,,,,,
Washington County,13303,Georgia,99,38097,0.8860106135,57.8501949,19.5,2580,34.3,1.134319871,,,,,
Lincoln County,13181,Georgia,86,37711,0.8770335261,56.3928022,11.4,2634,36.3,1.136354404,,,,,
Upson County,13293,Georgia,94,35375,0.822705868,59.3476608,13.7,2578,36.8,1.128569654,,,,,
Treutlen County,13283,Georgia,54,39375,0.9157326799,51.1769285,13.8,1418,39.2,1.154543591,,,,,
McIntosh County,13197,Georgia,93,39015,0.9073602668,55.5880989,10,1413,37.1,1.127942549,,,,,
Troup County,13285,Georgia,137,43597,1.01392248,56.0840753,12.8,2214,35.3,1.103626049,,,,,
Burke County,13033,Georgia,116,38707,0.9001972023,57.9748134,15.2,2630,35.4,1.107885691,,,,,
Glascock County,13125,Georgia,54,45273,1.052900714,45.3571367,12.6,2632,37.1,1.153885765,,,,,
Johnson County,13167,Georgia,73,36423,0.8470788927,55.3447441,12.5,1361,34.3,1.131679785,,,,,
Berrien County,13019,Georgia,64,38297,0.8906619541,52.6397905,12.1,1354,40.4,1.138754641,,,,,
Richmond County,13245,Georgia,132,39430,0.9170117986,58.6933814,13.6,2636,35.8,1.09358883,,,,,
Irwin County,13155,Georgia,85,34677,0.8064726893,57.9897433,17,1359,37.2,1.119061444,,,,,
Laurens County,13175,Georgia,114,35202,0.8186824584,60.5078207,12.2,1362,35.4,1.099478324,,,,,
Wheeler County,13309,Georgia,45,28490,0.6625834679,59.2694478,9.7,1366,37.1,1.137650862,,,,,
Stephens County,13257,Georgia,103,39756,0.9245934837,55.0026961,10.8,2598,38.7,1.10836122,,,,,
Lamar County,13171,Georgia,109,41157,0.9571761246,54.1937528,11.3,2570,37.9,1.103390752,,,,,
Emanuel County,13107,Georgia,105,33089,0.769541045,61.0886851,10.5,1407,37.8,1.097813728,,,,,
Baldwin County,13009,Georgia,106,37008,0.8606840639,57.4033003,16.8,2563,32.9,1.097793527,,,,,
Webster County,13307,Georgia,76,36658,0.8525442179,54.4842446,12.9,1351,37.1,1.116279375,,,,,
Grady County,13131,Georgia,73,39462,0.9177560131,51.5648943,11.9,1381,37,1.120274955,,,,,
Schley County,13249,Georgia,50,41267,0.9597343619,47.23144,14.1,1396,37.1,1.133512544,,,,,
Ware County,13299,Georgia,120,36962,0.8596142556,58.3869685,12.6,1432,37.2,1.080901292,,,,,
Candler County,13043,Georgia,89,33125,0.7703782863,58.5452622,11.1,1406,34.5,1.096784258,,,,,
Meriwether County,13199,Georgia,95,36368,0.845799774,56.1212735,16.3,2212,33.6,1.094477415,,,,,
Taliaferro County,13265,Georgia,106,30500,0.7093294409,62.6404962,16.7,2577,37.1,1.081739436,,,,,
Terrell County,13273,Georgia,80,32219,0.7493077134,58.2334201,12.9,1317,34.8,1.099210652,,,,,
Warren County,13301,Georgia,109,32860,0.76421526,60.3499645,21.6,2579,32.7,1.07554789,,,,,
Toombs County,13279,Georgia,134,35750,0.8314271316,60.04837,10.5,1417,37.8,1.057441255,,,,,
Bibb County,13021,Georgia,139,38183,0.8880106899,58.0620345,12.6,1385,34,1.052258545,,,,,
Dodge County,13091,Georgia,96,35290,0.8207290482,55.9279132,11,1358,39.8,1.074633446,,,,,
Sumter County,13261,Georgia,169,34219,0.7958211193,64.6476729,15.2,1397,33.5,1.025892783,,,,,
Muscogee County,13215,Georgia,197,43239,1.00559658,59.0911416,11.8,1348,35.2,1.011878151,,,,,
Franklin County,13119,Georgia,87,39246,0.9127325652,50.55967,11.8,2552,38.9,1.072850336,,,,,
Randolph County,13243,Georgia,64,30640,0.7125853794,55.6834204,16.3,1316,35.3,1.075693117,,,,,
Coffee County,13069,Georgia,109,36572,0.8505441414,55.0279578,18,1356,36.4,1.051628937,,,,,
Colquitt County,13071,Georgia,110,34503,0.802426023,56.6362328,11.9,1386,36,1.043565265,,,,,
Tift County,13277,Georgia,156,38728,0.9006855931,57.4637867,12.4,1399,35.9,1.014682762,,,,,
Ben Hill County,13017,Georgia,112,32344,0.7522148012,58.4406062,15,1353,36.6,1.034875176,,,,,
Clarke County,13059,Georgia,126,34557,0.8036818849,57.657073,10.8,2547,32.8,1.024273554,,,,,
Elbert County,13105,Georgia,111,35207,0.8187987419,54.4474562,13,2550,36.2,1.020164506,,,,,
Early County,13099,Georgia,99,29493,0.685909941,58.044632,12.5,1313,34.4,1.017764278,,,,,
Jenkins County,13165,Georgia,89,27197,0.632512551,58.3788327,24,1410,35.2,1.012224142,,,,,
Calhoun County,13037,Georgia,57,29617,0.6887937722,51.651483,13,1311,35.3,1.019484783,,,,,
Pulaski County,13235,Georgia,82,38750,0.9011972405,44.4094067,10.7,1363,33.7,0.9896284652,,,,,
Jefferson County,13163,Georgia,98,29640,0.6893286764,54.097644,17.9,2633,35,0.9660452945,,,,,
Dougherty County,13095,Georgia,191,34541,0.8033097777,59.4781741,15.8,1390,32.6,0.9096856452,,,,,
Crisp County,13081,Georgia,150,33194,0.7719829988,55.7998965,14.6,1388,33.3,0.9273110827,,,,,
Hancock County,13141,Georgia,88,29268,0.6806771829,51.6707702,26.5,2566,33.3,0.9480709983,,,,,
Stewart County,13259,Georgia,70,22413,0.5212524839,54.0666044,14.2,1349,37.1,0.925768534,,,,,
Telfair County,13271,Georgia,66,28044,0.6522109784,48.1261111,15.2,1364,36.9,0.9283238732,,,,,
Clay County,13061,Georgia,120,23315,0.54223003,55.282083,10.3,1312,37.1,0.8476765552,,,,,
Clinch County,13065,Georgia,104,21838,0.5078798797,51.86926,10.9,1379,36.7,0.8133505176,,,,,
Quitman County,13239,Georgia,133,26750,0.6221168048,39.7157666,14.2,1315,37.1,0.646760856,,,,,
